user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
pschonmann,0,0,2.3732680392079972,0,0,35
Matthew Darwin,2,0,0.0,0,0,5
itsamap!,3,0,2.622858343534681,0,0,22
kwicks,61,0,12.316165153627185,0,0,224
Brad Meteor,10,0,65.05099739278164,0,0,197
asdf2,0,0,4.148658541051544,0,0,11
cjparkes92,0,0,67.05676188394429,0,0,279
Lars_Gatt,0,0,0.0,0,0,3
Pjmetzger,0,0,0.0,0,0,1
BCNorwich,0,0,0.936689097291141,0,0,2
berndw,0,0,0.0,0,0,7
Isaiah__S,24,0,1.904823296415656,0,0,67
kriscarle,0,0,9.277010332694918,0,0,28
kammann,0,0,8.226936637644615,0,0,70
wizard23,0,0,0.0,0,0,2
MichaelK,0,0,0.5871733538737101,0,0,2
Scott Lincoln,0,0,41.54497933475429,0,0,217
lks1[konto usunięte],0,0,0.33510996193748704,0,0,1
spatialkayt,0,0,5.458245879227587,0,0,3
bobspin,0,0,0.0,0,0,1
maxolasersquad,0,0,7.487690889692836,0,0,5
ManofCourage,1,0,1.756232163644148,0,0,21
theophrastos,0,0,0.0,0,0,1
azimur,0,0,0.0,0,0,4
Unusual User Name,0,0,77.87172207653227,0,0,91
fx99,0,0,0.0,0,0,8
Wolfram Sobotta,0,0,257.7377059961483,0,0,446
sammuell_imports,0,0,0.0,0,0,9
mhatfield,0,0,0.0,0,0,1
DRAGOSTN,0,0,0.025194473280527003,0,0,1
NickBolten,0,0,11.23904209507118,0,0,27
andk,0,0,0.0,0,0,1
Rupert Swarbrick,0,0,1.016560701416436,0,0,9
mateov,0,0,0.0,0,0,39
77kkmoe,649,0,28.5862969210438,0,0,1156
WxWes,0,0,0.0,0,0,1
rolandg,0,0,2.218819373610535,0,0,2
Ivandor,12,0,6.045004630148015,0,0,66
zimm2,0,0,4.589772686164816,0,0,8
Kromagv0,0,0,0.0,0,0,1
RetiredInNH,0,0,11.695345487070135,0,0,13
Timothy Smith,18,1,12.24018498256839,0,1,102
Magick93,1,0,0.0,0,0,162
texatlas,0,0,0.0,0,0,1
freebeer,379,0,21.233875706495596,0,0,436
hthoreson,0,0,0.0,0,0,2
mahahahaneapneap,1,0,1.6600811457435052,0,0,60
Ez Jebus,7,0,23.041541421235397,0,0,178
thomasF,0,0,0.06159202290305701,0,0,1
ncuskey,1,0,0.0,0,0,7
TorhamZed,14,0,0.0,0,0,21
GoWestTravel,82,0,0.301759337548269,0,0,160
kugelfiesch,0,0,22.094111039918477,0,0,13
Latze,16,0,0.06559229390177501,0,0,19
StellanL,0,0,9.364284172347427,0,0,22
maggot27,1,0,0.007691184825890001,0,0,3
Dion Dock,0,0,16.157414231585413,0,0,140
pmes,0,0,0.0,0,0,4
ninjamask,0,0,0.127971148817417,0,0,4
Bird Dog Brewing,2,0,0.0,0,0,2
kuede,0,0,0.0,0,0,2
pyram,4,0,3.703173848383359,0,0,52
mapper999,1,0,0.06528824727718001,0,0,2
oslim,0,0,0.0,0,0,22
Joshua Guillory,2,0,22.30989627221424,0,0,24
Stephanie Landa,1,0,0.0,0,0,1
Dr Kludge,92,0,91.47549351164355,0,0,2062
dbaron,0,0,0.0,0,0,14
AJG!!,0,0,1.7027174349898342,0,0,850
ParagonPrime,12,0,2.282613580251761,0,0,71
DennisL,0,0,20.59870916986359,0,0,16
Heinz,0,0,0.376127415046059,0,0,3
Uhneed,0,0,0.7642607716706471,0,0,35
brogo,0,0,2.569068755330026,0,0,2
cosmosfood,77,0,36.26838780105547,0,0,353
dalmond,1,0,0.0,0,0,2
WernerP,96,0,8.521867165544116,0,0,146
egore911,0,0,2.629212824930095,0,0,18
hobbesvsboyle,0,0,1.8877182185089092,0,0,4
cj_mcmeowin,4,0,0.0,0,0,4
broskavitsch,97,0,25.70834717019023,0,0,125
Edward,4,0,0.0,0,0,12
phd0,2,0,53.14870687512415,0,0,236
kalmap,1,0,0.0,0,0,1
Guylamar2006,0,0,38.62736796153134,0,0,204
GrandMaster Wutang,0,0,0.0,0,0,4
Kiel,35,0,13.213371754368087,0,0,230
Jeff Ollie,0,0,4.766218113832741,0,0,162
techlady,0,0,15.709883107436811,0,0,38
Phil Scherer,0,0,0.0,0,0,1
NHD edits,0,0,0.0,0,0,18716
nm7s9,0,0,0.0,0,0,2
pjmalarkey,0,0,1.061179433634661,0,0,8
chewey,0,0,2.142458038149849,0,0,7
Saucon Support,0,0,7.845061676714323,0,0,4
Iowa Kid,0,0,1.241115878789211,0,0,14
afdreher,13,0,79.49056849265688,1,0,259
osm-sputnik,0,0,0.44494406694873606,0,0,2
OpenTopoMap,0,0,0.0,0,0,1
googleplex,0,0,0.0,0,0,31
LarrySyverson,0,0,10.36220803080434,0,0,5
4b696d,0,0,0.0,0,0,3
daganzdaanda,18,0,0.0,0,0,22
S0MEDAY,38,0,17.119747665157384,0,0,115
Tom_Holland,0,0,0.0,0,0,2
jmartin710,30,0,0.082727265929213,0,0,31
Alan Trick,0,0,3.953574972387257,0,0,13
gpsradler,0,0,0.47759955093121803,0,0,1
airblainer,0,0,9.337319207516607,0,0,6
Ross Ellis,1,0,0.0,0,0,1
JasonWi,0,0,1.153549558523344,0,0,1
handofwarroad,0,0,1.020150858805232,0,0,3
geozeisig,0,0,0.0,0,0,1
f00bar,0,0,0.8107775905279031,0,0,1
marthaleena,0,0,14.529800419977303,0,0,65
cbeddow,0,0,0.0,0,0,3
Dylanacessna,0,0,0.09283370079418801,0,0,4
smashedapples,0,0,11.26701512340313,0,0,25
MajaStoshikj,0,0,0.8205847185552291,0,0,1
elikorh,351,0,77.21035461124742,0,0,1730
ebrelsford,0,0,0.96439043522566,0,0,2
RollTideRoll_asdfjkll,0,0,17.056190117240046,0,0,63
Steve,0,0,0.6394349978893821,0,0,1
johnjuhl,0,0,0.570726201279206,0,0,3
MoTaBi,0,0,5.653188480000146,0,0,14
LLAQWA,0,0,0.0,0,0,1
crowd,3,0,3.020774992751143,0,0,17
Hecla_SKYWARN,0,0,1.654232578667648,0,0,8
Rachel Parrinello,1,0,0.0,0,0,1
CntryTwist,8,0,0.25678983586423504,0,0,12
KitSEA,0,0,0.0,0,0,2
Haaninjo,0,0,0.413024313354079,0,0,2
Scotty88,1,0,0.0,0,0,3
Suidakra,0,0,0.0,0,0,7
Spencer_MHD,471,0,994.2094369994898,3,1,8810
Barbe-sauvage,0,0,0.0,0,0,2
Jeff Ollie's Bot,0,0,0.0,0,0,206
craigloftus,0,0,4.992217003503234,0,0,15
Memoire,35,0,59.25056715162567,0,0,481
Yue Fan,0,0,0.107100740151798,0,0,1
whalerich,0,0,2.700993252918749,0,0,7
ABC338497,5,0,1.787079310116332,0,0,84
r9tgokunks,0,0,0.06601537646692701,0,0,1
Kuhnofraven,0,0,0.0,0,0,1
huthost,0,0,0.0,0,0,1
herriotto,0,0,1.737218337839534,0,0,3
Tyler V,5,0,1.283112538215248,0,0,62
US Woods,0,0,0.0,0,0,2
drhzbg,17,0,0.0,0,0,17
smpls,3,0,0.0,0,0,11
ToffeHoff,0,0,0.97097689946718,0,0,1
TheGooch,9,0,1.9755928215585072,0,0,32
Ward Lamon,1,0,0.8360520215918461,0,0,24
mgoe,0,0,9.669438151696149,0,0,4
samely,0,0,3.934356391703185,0,0,27
Manoj Thapa,0,0,0.0,0,0,3
undgeog24,2,0,0.0,0,0,2
nhanway,0,0,0.0,0,0,2
Codfish116,0,0,0.0,0,0,6
SkyBase-Rob,0,0,1.224412682459959,0,0,6
cgu66,3,0,5.408875686549958,0,0,13
Stanley George,0,0,0.0,0,0,1
Andre68,1,0,0.262340231769157,0,0,4
Bakken Ridge,1,0,0.0,0,0,3
tebiggs,0,0,0.0,0,0,5
Noah Irby,0,0,0.0,0,0,1
mappy123,0,0,0.10552002934830301,0,0,1
honeybee,0,0,8.993423841445471,0,0,53
Matt DeLorenzo,1,0,0.0,0,0,1
Jmortenson,0,0,1.058374330821036,0,0,10
inah_telenav,0,0,17.654722215629945,0,0,42
pwhite119,0,0,0.382471217060711,0,0,2
Claumires,2,0,0.0,0,0,2
TownDrunk,0,0,9.345959951854539,0,0,6
Munchabunch,1,0,0.0,0,0,1
Ddoolittle86,0,0,7.7574846486395135,0,0,10
Tornado9989,0,0,2.95738431515798,0,0,17
ajfroggie,0,0,1.348259137153054,0,0,5
drazni001,654,0,0.264460886040637,0,0,655
didier2020,0,0,0.0,0,0,1
wadams,12,0,0.0,0,0,12
