user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
fleetside72,7,0,0.0,0,0,8
hoream_telenav,0,0,13.1691261147065,0,0,8
Pesky Monkey,0,0,0.0,0,0,8
jckonczal,8,0,0.0,0,0,8
Shuttersparks,6,0,0.0,0,0,8
rumpelsocke,0,0,1.813560095849939,0,0,8
Edmund_Humenberger,0,0,3.837677527157434,0,0,8
sco,0,0,0.441294479538252,0,0,8
stucki1,0,0,1.250455705011193,0,0,8
Megrasses,5,0,0.48568565300508904,0,0,8
ComradeCosmobot,0,0,0.0,0,0,8
wheat72,0,0,1.258621125795832,0,0,7
scai,0,0,2.932644595043683,0,0,7
racranji,0,0,4.855463868166873,0,0,7
Abbyz,2,0,0.0,0,0,7
ElectroJo,0,0,0.626847824987785,0,0,7
FischersFritz,0,0,17.936643577151248,0,0,7
FrMatthew,0,0,0.0,0,0,7
aighes,0,0,0.8056427028908251,0,0,7
peace_or_love,2,0,0.0,0,0,7
mykol404,0,0,0.0,0,0,7
Mark Gray,0,0,0.195247739168131,0,0,7
Benoît Prieur,3,0,0.0,0,0,7
jwaughwv,0,0,0.0,0,0,7
Mateusz Konieczny,0,0,0.0,0,0,7
khaught,6,0,0.0,0,0,7
speakfreely,0,0,0.113998945227555,0,0,7
habi,0,0,7.270333074708786,0,0,7
jojoyal,0,0,1.671097492153673,0,0,7
vpprahar,0,0,3.398269209433906,0,0,7
Andre68,3,0,0.0,0,0,7
mjn,0,0,2.150214678605057,0,0,7
tyngu,0,0,5.948562813537538,0,0,7
Christoph Hart,2,0,0.070818030155846,0,0,7
J_W,0,0,0.0,0,0,7
stillhavemyteeth,0,0,0.45367703568597,0,0,7
riordabr,0,0,8.903857161334017,0,0,7
DPerkins,1,0,0.141186047957091,0,0,7
Janjko,1,0,0.7660445065769661,0,0,7
KCole313,0,0,5.295720518171616,0,0,7
oini,0,0,8.450579390578142,0,0,7
geocruizer,3,0,0.0,0,0,7
rowers2,0,0,0.0,0,0,7
Barbersc20061,0,0,0.0,0,0,7
forestkane,0,0,0.14983760392578302,0,0,7
M!dgard,0,0,0.0,0,0,7
sjt2801,0,0,2.4555044152209993,0,0,7
ファシズム,0,0,0.0,0,0,7
flode,0,0,0.162305214020523,0,0,7
Ivan Komarov,0,0,1.3856678265619,0,0,7
Jothylor,0,0,0.9515565774230391,0,0,7
4b696d,0,0,1.776645754872062,0,0,7
LpBednar,5,0,0.0,0,0,7
Bootprint,0,0,0.19708811315717903,0,0,6
Your Village Maps,0,0,1.090287447101303,0,0,6
AMY-jin,0,0,3.267983950167467,0,0,6
TrakkerToo,0,0,0.0,0,0,6
ianmcorvidae,0,0,2.563896342561641,0,0,6
eisbaerNils,0,0,1.68394607392379,0,0,6
Bill Pancake,0,0,1.538193596502494,0,0,6
lurkergrrl,0,0,0.0,0,0,6
wheelmap_visitor,0,0,0.0,0,0,6
radioflyer,0,0,4.721136398209952,0,0,6
tollboothrob,0,0,11.393537117162555,0,0,6
HattoriHanzo,0,0,0.774231153970773,0,0,6
cocoman,0,0,6.932139004396623,0,0,6
jpyles,0,0,2.60178436544017,0,0,6
Schierkolk,0,0,0.0,0,0,6
Omnific2,0,0,1.243044233965565,0,0,6
Russellian,0,0,0.6153006796590901,0,0,6
adamold,1,0,0.0,0,0,6
djf5506,1,0,0.0,0,0,6
bttaylor,1,0,1.8784796038317162,0,0,6
adam820,0,0,6.202089044034699,0,0,6
Cas8633,0,0,0.210927281772776,0,0,6
colindt,0,0,0.0,0,0,6
SZBurgh,0,0,3.174059039929132,0,0,6
ddementieva,0,0,3.3042736833489013,0,0,6
SAE86,0,0,3.477725499740749,0,0,6
Ian Ramsay,0,0,0.0,0,0,6
Antitech,1,0,0.0,0,0,6
zoe12345678910,3,0,0.0,0,0,6
dasnei,0,0,1.407601817095502,0,0,6
Steve Jackson,0,0,0.004976324529828001,0,0,6
nmotupal,0,0,4.564984542113287,0,0,6
alyssa2020,1,0,0.29539269957463304,0,0,6
Steven Deeds,0,0,5.012301512408635,0,0,6
pbellamk,0,0,1.3600409469957802,0,0,6
bullmap,0,0,1.328196756162892,0,0,6
horse_lover42501,4,0,0.229387701174237,0,0,6
bhaller,0,0,1.451179837395445,0,0,6
CheshireCat4,0,0,0.47927384422999203,0,0,6
Unfiltered Explorations,0,0,0.0,0,0,6
Rick Kegan,1,0,0.0,0,0,6
Mystix,4,0,0.069908697785087,0,0,6
mike32090,2,0,0.317603498323271,0,0,6
mateov,0,0,0.0,0,0,6
mlwillard,0,0,0.0,0,0,6
swarood,0,0,5.571211893776522,0,0,6
Chenshi,0,0,1.105856319273804,0,0,6
LakatosVL,0,0,9.44077677530316,0,0,6
FehrG,0,0,0.681324690671664,0,0,6
scratchspin,3,0,0.0,0,0,6
mtgjedi,0,0,0.311214569699442,0,0,6
Nattybug816,0,0,4.669109308609778,0,0,6
Jay11,0,0,1.425614737719215,0,0,6
raubraupe,0,0,2.989364676973884,0,0,6
Sunday0,1,0,0.0,0,0,6
AstroBear,5,0,0.0,0,0,6
Beall1714,2,0,0.0,0,0,6
badpap,0,0,1.363715680662371,0,0,6
THE LoW,0,0,0.622415690841667,0,0,6
thomersch,0,0,0.54424229616692,0,0,5
InsertUser,1,0,3.3556740591754393,0,0,5
Wolfhawk,0,0,0.324431118801675,0,0,5
Josef73,3,0,0.0,0,0,5
PeterEastern,0,0,0.0,0,0,5
Maarten Deen,0,0,0.30291238362573303,0,0,5
MacDeth,5,0,0.0,0,0,5
payelgh,0,0,0.706579817817323,0,0,5
Waldir,0,0,0.639164982556501,0,0,5
Ddoolittle86,0,0,1.4264136359109632,0,0,5
xj25vm,0,0,0.31336928944354203,0,0,5
Christophe Garreau,3,0,0.0,0,0,5
sicampbell,0,0,0.151967823696872,0,0,5
andrewhampton,0,0,0.8682380621391561,0,0,5
okilimu,0,0,0.9784938577481711,0,0,5
n76,1,0,0.33247161852793905,0,0,5
DustWin,0,0,0.0,0,0,5
CoonhoundC,0,0,0.060450683358191,0,0,5
Hraefn,0,0,0.989366116143188,0,0,5
coconut-444,0,0,16.74985499664593,0,0,5
shantzzz,1,0,0.551776326014722,0,0,5
kelys,4,0,0.0,0,0,5
MapIsLife,0,0,1.2941732900300251,0,0,5
GuardiansBeer,0,0,3.537806480614516,0,0,5
Bstottlemyer85,0,0,0.0,1,0,5
j0j0r0,0,0,0.48883930531314707,0,0,5
pwhite119,0,0,1.566204291863063,0,0,5
jmdavis1986,0,0,0.0,0,0,5
MBedilion,0,0,12.072571471050296,0,0,5
makkera,0,0,1.429269676205202,0,0,5
MKnight,1,0,0.0,0,0,5
drewmhess,0,0,2.498484066737669,0,0,5
TediouslyBored,1,0,0.0,0,0,5
ItalianMustache,0,0,1.652473374775963,0,0,5
HarrisonRailTrails,0,0,3.468592774278053,0,0,5
woodpeck,1,0,0.0,0,0,5
yerrawa,0,0,5.7627977764196086,0,0,5
WoodWoseWulf,0,0,0.058718052134364006,0,0,5
naaitha,0,0,7.492944694284562,0,0,5
nhanway,0,0,0.1523842174288,0,0,5
TanyaK,0,0,0.0,0,0,5
ChelWhite,4,0,0.0,0,0,5
Nikola Bura,1,0,0.6485106099526411,0,0,5
Goffums,0,0,0.13553605875177702,0,0,5
Jedrzej Pelka,1,0,0.514005038924026,0,0,5
AvaO,0,0,0.297821251142098,0,0,5
HeBeGB,0,0,1.763116907761715,0,0,5
Lothken,0,0,1.098692128627098,0,0,5
Osmosis,0,0,4.759446838203562,0,0,5
sandsgr,0,0,2.199307052902756,0,0,5
MarksPhotoTrips,0,0,0.57518733827652,0,0,5
DStaal,0,0,0.25930827193009104,0,0,5
Agmo,0,0,0.37560156205973105,0,0,5
Ratjumper,0,0,0.10624466750391101,0,0,5
VMeyer,0,0,0.3449855785188,0,0,5
brayackmedia,0,0,0.0,0,0,5
Mulad,0,0,0.23642253772829103,0,0,5
michaelrjohnson,0,0,4.082288888714631,0,0,5
Tom_Holland,0,0,1.069344336396465,0,0,5
Mailman22656,0,0,0.27246418157470603,0,0,5
Malmis,0,0,5.262674069421581,0,0,5
Roy Burdette,0,0,4.491674923430658,0,0,5
micha_k,0,0,0.0,0,0,5
j3Kestrel,0,0,1.3750167645619231,0,0,5
FlipMethod,1,0,0.0,0,0,5
bkkblong,4,0,0.363163503649298,0,0,5
N50,0,0,0.41212125403446304,0,0,5
anurasi,0,0,0.8839370969719641,0,0,4
atomwaffen,0,0,0.0,0,0,4
Rincewind7,0,0,0.8881463831001001,0,0,4
Stem-X,0,0,0.13335455109118302,0,0,4
firegork,1,0,0.11917730302040101,0,0,4
pathym,0,0,0.5324194756264461,0,0,4
reswara,0,0,1.087542481716092,0,0,4
card0player,0,0,0.12613398406106402,0,0,4
Sutton16,0,0,0.488753287422437,0,0,4
nickvet419,0,0,0.0,0,0,4
nasserd,0,0,0.241177325570317,0,0,4
sanganh,0,0,3.858576393372895,0,0,4
Andy Paladino,2,0,0.709926311833577,0,0,4
AndreThib,0,0,2.8262609074800533,0,0,4
Dero Bike Racks,0,0,0.0,0,0,4
350camaro,0,0,1.120429315600657,0,0,4
asrdd,0,0,1.009611788142004,0,0,4
KeithCornwell,0,0,5.132547921481438,0,0,4
Tigranych,0,0,0.133489544270118,0,0,4
JHJ,0,0,0.879833368263041,0,0,4
gleissmap,0,0,0.1882681994715,0,0,4
LeslieStrom,3,0,0.0,0,0,4
Mauls,0,0,1.418368012816724,0,0,4
florinbadita_telenav,0,0,1.195635465363303,0,0,4
chidochido,0,0,0.49002218189880503,0,0,4
mey2008,0,0,0.7717309038006781,0,0,4
Pizzadut,0,0,0.8981886184205471,0,0,4
dhimmel,0,0,5.161007655026571,0,0,4
gummycola,0,0,0.6410884728890881,0,0,4
shoe,0,0,3.089411096996041,0,0,4
thatvolvonut,0,0,2.145201059619113,0,0,4
David Reik,0,0,0.3390006675675,0,0,4
Gniourf,0,0,0.0,0,0,4
PFPulse,0,0,0.40714637934818104,0,0,4
upperfalls,0,0,0.24141910950127102,0,0,4
Gozgo,0,0,6.871862917522721,0,0,4
MAPconcierge,0,0,0.0,0,0,4
snghcvv,0,0,0.616771662164984,0,0,4
Alisa Stefanovitch,0,0,0.0,0,0,4
garygrapeapplebee,0,0,3.017392428161961,0,0,4
Robert Reining,1,0,0.0,0,0,4
BBO,0,0,1.044312770285564,0,0,4
Craglle,0,0,0.406123834411777,0,0,4
Markus Apple,0,0,0.466656034239935,0,0,4
pbeseda,0,0,1.7079305017957571,0,0,4
austinclark,1,0,0.0,0,0,4
ljc36,0,0,0.0,0,0,4
ArcaneInfinity,0,0,0.0,0,0,4
manitec,0,0,0.6444200865040991,0,0,4
anonymous2010,0,0,0.0,0,0,4
bzc5323,4,0,0.0,0,0,4
Manu1400,0,0,0.0,0,0,4
modukv,0,0,2.139073540570937,0,0,4
jjesterj,3,0,0.0,0,0,4
zaizone,3,0,0.0,0,0,4
MalteSchledjewski,0,0,3.037444333141116,0,0,4
johanemilsson,2,0,0.0,0,0,4
WernerP,4,0,0.0,0,0,4
Rockear,0,0,0.44353674496979,0,0,4
HolgerJeromin,1,0,0.586539498623836,0,0,4
Goffredo,0,0,4.354441640590361,0,0,4
Linda K Baker,0,0,0.48105635486048404,0,0,4
Aaron Tibberman,0,0,0.42698831873393,0,0,4
coleman,0,0,6.663136733375159,0,0,4
kupecap,0,0,0.0,0,0,4
eveleight,4,0,0.0,0,0,4
riiga,0,0,1.026379376621789,0,0,4
Shmias,0,0,0.19969884317233003,0,0,4
sejohnson,0,0,0.059088066126101006,0,0,4
Allegany Media,3,0,0.00723268352992,0,0,4
bormg,0,0,0.31363306063414803,0,0,4
derFred,1,0,0.354215537467199,0,0,4
Jacob T,0,0,0.080672032516666,0,0,4
Mackenzie2995,2,0,1.214563343605585,0,0,4
samlarsen1,0,0,0.33241361328184005,0,0,4
AUforester,0,0,2.250525729064695,0,0,4
varmint,1,0,0.0,0,0,4
pete404,0,0,0.6384517940543031,0,0,4
RobInNYC,4,0,0.0,0,0,4
emacsen,0,0,0.0,0,0,4
chrislloyd,0,0,0.30824831990018803,0,0,4
JSmith130,0,0,2.942323094203567,0,0,4
sunilaak,0,0,1.185746273938387,0,0,4
rouletout,0,0,0.6023651850623201,0,0,4
lauren cockerham,3,0,0.0,0,0,4
robbohio76,0,0,0.0,0,0,4
Micah Nordland,0,0,1.8083279691673901,0,0,4
Scott Yoder,3,0,0.0,0,0,4
kedarnap,0,0,0.43957031988417206,0,0,4
JRamthun,1,0,0.0,0,0,4
Chris Mark,0,0,0.0,0,0,4
amzmkuma,0,0,2.448347787438961,0,0,4
GeoCarter,4,0,0.0,0,0,4
Airalyn,1,0,0.0,0,0,3
rbikerider,0,0,0.0,0,0,3
Flavor8,0,0,0.0,0,0,3
Dooya Knomee,0,0,2.249369861945506,0,0,3
amaxwel6,3,0,0.0,0,0,3
Benny Goodman,0,0,0.129300579495598,0,0,3
codeThatThinks,0,0,0.0,0,0,3
mnegie,0,0,0.0,0,0,3
melisramer,0,0,1.789830142886037,0,0,3
JC WV GIS,0,0,0.27591990747302,0,0,3
Woody's Grill,0,0,0.0,0,0,3
caperrault,0,0,0.050535633438089006,0,0,3
talukdm,0,0,0.47872542344547603,0,0,3
Robert Sydnor,0,0,0.09743933994961801,0,0,3
John Lauck,0,0,0.8279596486252121,0,0,3
Robobo,0,0,0.07630875840406201,0,0,3
JasonWi,0,0,0.11862239411835801,0,0,3
Bear584,0,0,0.5971680214447941,0,0,3
EVonFriedland,0,0,1.7341138053511571,0,0,3
Mateusz Konieczny - bot account,3,0,0.0,0,0,3
WVcaveman,0,0,0.0,0,0,3
mapper999,0,0,0.086827430958023,0,0,3
Iqhra,0,0,2.057597944759097,0,0,3
deanabil,0,0,2.923248995245353,0,0,3
EchoesWhyNot,0,0,0.0,1,0,3
wambacher,0,0,0.25754526283393403,0,0,3
rzsi,0,0,1.02960153873713,0,0,3
nuubmuffin,0,0,0.576795339625891,0,0,3
Steve McKay,1,0,0.24715464072136803,0,0,3
hhsfool,0,0,0.697233749817673,0,0,3
DeputyLawson,0,0,0.612047426220353,0,0,3
Hilldogg,0,0,0.0,0,0,3
tiger_wv,0,0,0.124523876717972,0,0,3
lyzidiamond,0,0,0.32259133286198105,0,0,3
jfire,1,0,0.38942602840010904,0,0,3
Linkus1036,0,0,0.0,0,0,3
Cytofusion,0,0,0.0,0,0,3
jgrnt,0,0,0.23407453811122503,0,0,3
foxles,0,0,0.0,0,0,3
ridenour1,0,0,1.778088487897288,0,0,3
sutter_dave,1,0,0.0,0,0,3
prn,0,0,1.341701499483449,0,0,3
sashazykov,1,0,0.300241188369933,0,0,3
mstriewe,0,0,0.21947088758464903,0,0,3
klarkin,0,0,1.095746486016978,0,0,3
N0000no,0,0,0.180729444328441,0,0,3
dogblog,0,0,0.11070670033771701,0,0,3
12oaoatmeal,0,0,0.7544607889757281,0,0,3
willisn,0,0,0.031407579086548,0,0,3
NayanataraM,0,0,0.07865024294935201,0,0,3
-ad-,0,0,0.5733044346810301,0,0,3
Andy Creigh,0,0,1.358548317098983,0,0,3
golfgeek,0,0,0.0,0,0,3
dreid1987,0,0,0.0,0,0,3
venkanna37,0,0,2.146761201690816,0,0,3
