user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
pwhite119,0,0,0.0,0,0,1
Jack_W,0,0,0.0,0,0,1
Fa7C0N,0,0,0.0,0,0,1
kjon,0,0,0.0,0,0,1
Bobo3,0,0,0.069777446393843,0,0,1
oormilavinod,0,0,0.16236017841015002,0,0,1
guyfromnebraska,0,0,0.0,0,0,1
Brian N Smith,1,0,0.0,0,0,1
Adam Schneider,0,0,0.0,0,0,1
Cybernenea11,0,0,0.0,0,0,1
ENT8R,1,0,0.0,0,0,1
akalajewelry,0,0,0.0,0,0,1
Yuki M,0,0,0.0,0,0,1
kre3d,0,0,0.0,0,0,1
461103,0,0,2.181994154638564,0,0,1
bugattibartlett,1,0,0.0,0,0,1
SanFranciscoBayAreaTrafficGuide,0,0,0.0,0,0,1
Beckys,0,0,0.473272543421395,0,0,1
Sherroy,0,0,0.10734459025117801,0,0,1
Theta Gamma,0,0,0.0,0,0,1
Prof Eric Cameron,0,0,0.104114165774566,0,0,1
Abbe98,1,0,0.0,0,0,1
Navicia Abbot,0,0,0.0,0,0,1
safirat,0,0,0.0,0,0,1
Ornios,1,0,0.0,0,0,1
rjmunro,0,0,0.0,0,0,1
eMerzh,0,0,0.6312298777810661,0,0,1
Paul Hunt,1,0,0.0,0,0,1
msdess,0,0,1.004197724019611,0,0,1
pschonmann,0,0,0.14330244805845802,0,0,1
mcentreville,0,0,0.0,0,0,1
ssahithi,0,0,0.34459795725604203,0,0,1
kerosin,0,0,0.159798950427423,0,0,1
AnnaLukianenkoPlacer,1,0,0.0,0,0,1
Ropino,0,0,0.036330007395291006,0,0,1
thetavern,0,0,0.0,0,0,1
JoshuaKGarner,1,0,0.0,0,0,1
GranB,0,0,0.0,0,0,1
Mark Tveskov,0,0,0.0,0,0,1
Наташа Гончарик,0,0,0.22129292085047203,0,0,1
andrewsh,0,0,0.0,0,0,1
CalliBrown,0,0,0.53924797437143,0,0,1
mrdrew,0,0,0.0,0,0,1
jorge_o,0,0,0.0,0,0,1
dlangel,0,0,0.0,0,0,1
J Dub,0,0,0.0,0,0,1
steffdogs,0,0,0.0,0,0,1
bjoernchr74,0,0,0.757099330351043,0,0,1
tomwinger,0,0,0.0,0,0,1
brisskel,0,0,0.0,0,0,1
bdtripp,0,0,0.0,0,0,1
moreyvoorhees,0,0,0.0,0,0,1
joshparnham,0,0,0.336945716100558,0,0,1
benouville,1,0,0.0,0,0,1
PyroVK,0,0,0.0,0,0,1
Christoph Lotz,0,0,0.0,0,0,1
Velox,0,0,0.0,0,0,1
Nater_g8r,0,0,0.0,0,0,1
bigjohnscarw,0,0,0.0,0,0,1
Drew Lange,0,0,0.08579105226648001,0,0,1
Janderson92,0,0,0.0,0,0,1
Math1985,0,0,0.016285718122435,0,0,1
Monty1,0,0,0.0,0,0,1
Jan Mathys,0,0,0.0,0,0,1
Krista1453,0,0,0.0,0,0,1
Rincewind7,0,0,0.14412963092697,0,0,1
Polyglot,0,0,0.0,0,0,1
KristopherR,0,0,0.0,0,0,1
HuskerTactical,0,0,0.36263532947714106,0,0,1
smolbep,0,0,0.0,0,0,1
s2h6148,0,0,0.0,0,0,1
antny_3,1,0,0.0,0,0,1
elbatrop,0,0,0.0,0,0,1
SuperWhiteGuy,0,0,0.0,0,0,1
adamorr,1,0,0.0,0,0,1
tgertin,1,0,0.0,0,0,1
omahacox311,0,0,0.0,0,0,1
Sappe,0,0,0.507260291204615,0,0,1
SmokedSkull,0,0,0.017591088939513,0,0,1
pjbutler07,1,0,0.0,0,0,1
VLD072,1,0,0.0,0,0,1
kmcmurtr,0,0,0.194120873514833,0,0,1
boof82,1,0,0.0,0,0,1
nakratz,0,0,0.32185816554343805,0,0,1
Xapitoun,0,0,0.030494523140411,0,0,1
wildernerd,1,0,0.0,0,0,1
pavapati,0,0,0.12454877523144,0,0,1
MacLondon,0,0,0.072444112119719,0,0,1
lpboyd,0,0,0.24510712078381203,0,0,1
K Will,1,0,0.0,0,0,1
ulfl,0,0,0.0,0,0,1
Blacky221954,0,0,0.39473457228747505,0,0,1
stadiaarcadia,1,0,0.0,0,0,1
sixpikops,0,0,0.0,0,0,1
anilredd,0,0,0.19274240389855002,0,0,1
jalbailey,0,0,0.0,0,0,1
nickah,1,0,0.0,0,0,1
jlegrone,1,0,0.0,0,0,1
3vandaag,0,0,0.0,0,0,1
gpcweather,1,0,0.0,0,0,1
navuddin,0,0,0.265694812890915,0,0,1
ksnghr,0,0,0.631685086531751,0,0,1
David & Christine Schmitt,0,0,0.225022985660104,0,0,1
Joeb382,1,0,0.0,0,0,1
tisic,0,0,0.0,0,0,1
jogger333,0,0,0.9919836447102051,0,0,1
noliver,0,0,0.0,0,0,1
observer,0,0,0.0,0,0,1
lks1[konto usunięte],0,0,0.11508176253990401,0,0,1
Dustin Runcie,0,0,0.0,0,0,1
aluka,1,0,0.0,0,0,1
Thomas8122,0,0,0.0,0,0,1
jtran,0,0,0.0,0,0,1
xtwiand,0,0,0.0,0,0,1
nemahamn,0,0,0.398584889626638,0,0,1
Dan754,0,0,0.0,0,0,1
jthj007,0,0,0.0,0,0,1
Biff,0,0,0.0,0,0,1
Dubandmary,0,0,0.0,0,0,1
Edward Davies,1,0,0.0,0,0,1
scratchspin,1,0,0.0,0,0,1
tishbh,0,0,0.382289948100611,0,0,1
aidend677,0,0,0.447124108784868,0,0,1
KmdrKeen,1,0,0.0,0,0,1
TetonOwl,0,0,0.967390320377924,0,0,1
MW18,0,0,0.0,0,0,1
Darren Strash,1,0,0.0,0,0,1
roycemapper,0,0,0.0,0,0,1
Anthony Moffa,1,0,0.0,0,0,1
ethanschutte,1,0,0.0,0,0,1
jotzt,0,0,1.613265893483645,0,0,1
littleniemo,0,0,0.0,0,0,1
cptniemo,0,0,0.0,0,0,1
oddityoverseer,0,0,0.0,0,0,1
Jacob Dunn,1,0,0.0,0,0,1
protransne,0,0,0.0,0,0,1
yoltia,0,0,0.06441132054415001,0,0,1
Moe_McP,0,0,0.07536559583619101,0,0,1
ian29,1,0,0.0,0,0,1
BSHoffman,0,0,0.0,0,0,1
ayaers,1,0,0.0,0,0,1
sorcrosc,0,0,0.0,0,0,1
HattoriHanzo,0,0,0.009343626423703,0,0,1
JulienBalas,0,0,0.9980301215014781,0,0,1
Teancom,0,0,0.14978704777922802,0,0,1
elderjewelryNE,0,0,0.0,0,0,1
bc686670,0,0,0.0,0,0,1
Teddy80,0,0,0.0,0,0,1
Jacob T,0,0,0.0,0,0,1
LeoGaminYT,0,0,0.042863721257413,0,0,1
Phat_Corbster4,0,0,0.0,0,0,1
sssmc,0,0,0.0,0,0,1
Jen68022,0,0,0.0,0,0,1
battlescarred1,0,0,0.305145957597629,0,0,1
stromo,0,0,0.0,0,0,1
Bootprint,0,0,0.0,0,0,1
alockear,1,0,0.0,0,0,1
iTax27,0,0,0.0,0,0,1
nikkinielsen,0,0,0.502460201493948,0,0,1
addatla,0,0,0.25064947151107403,0,0,1
rmays0802,0,0,0.0,0,0,1
jdvela,0,0,0.0,0,0,1
EVeal,0,0,0.0,0,0,1
Nate_Wessel,0,0,0.0,0,0,1
CEI,1,0,0.0,0,0,1
imbones01,0,0,0.0,0,0,1
Midwest UAV Imaging,0,0,0.0,0,0,1
aanderson1,0,0,0.0,0,0,1
biancah_telenav,0,0,0.024191318374112,0,0,1
petesap,0,0,0.0,0,0,1
Data411,0,0,1.62162051664913,0,0,1
xeen,0,0,0.012014578488627001,0,0,1
harsha2485,1,0,0.0,0,0,1
steve31266,0,0,0.0,0,0,1
Tez Kong,0,0,0.0,0,0,1
Jennings Anderson,1,0,0.0,0,0,1
KatieEB13,0,0,0.21421348346726402,0,0,1
guiriw,0,0,0.0,0,0,1
Gac,0,0,0.0,0,0,1
TyCx,1,0,0.0,0,0,1
melcomsx,0,0,0.0,0,0,1
Darrell,0,0,0.22365851882970703,0,0,1
Stienstar,0,0,0.0,0,0,1
terrificchicken,1,0,0.0,0,0,1
Luis36995_labuildings,0,0,0.098811614047178,0,0,1
blattinum,0,0,0.0,0,0,1
sabaamzn,0,0,0.026879343146386,0,0,1
Nicholas Tuck,0,0,0.0,0,0,1
Masthanaiah Chinni,0,0,0.0,0,0,1
citationsibr,0,0,0.0,0,0,1
thomasF,0,0,0.051776830209673004,0,0,1
Vincent Broman,0,0,0.0,0,0,1
Medigo,0,0,0.6819433531150391,0,0,1
kherzog,0,0,0.0,0,0,1
SacredWizard,0,0,0.0,0,0,1
elcyion99,0,0,0.0,0,0,1
leuty,0,0,0.12381148350444202,0,0,1
Didnotwantanotherpassword,0,0,0.0,0,0,1
porfiriopaiz,0,0,0.0,0,0,1
Ben Strasser,0,0,0.12603183883135602,0,0,1
hefee,0,0,0.09241628375791801,0,0,1
hamptonavemapper,0,0,0.0,0,0,1
Dugz,0,0,0.06566565487576301,0,0,1
HellSpawn,0,0,0.768904081229495,0,0,1
thezathras,0,0,0.0,0,0,1
RiG's,0,0,0.507241669001335,0,0,1
lee zone,0,0,0.037263622844340004,0,0,1
Tim McDermott,0,0,0.0,0,0,1
AllieM,1,0,0.0,0,0,1
coopermj50,0,0,0.0,0,0,1
NSEA,1,0,0.0,0,0,1
quantumwell,0,0,0.0,0,0,1
White Castle Roofing,1,0,0.0,0,0,1
jyotkuma,0,0,0.074550046483897,0,0,1
jt489810,0,0,0.0,0,0,1
aceman444,1,0,0.0,0,0,1
AslatarGeist,0,0,0.0,0,0,1
vHawk,0,0,0.5216395550378891,0,0,1
Takuto,0,0,0.043083195625159006,0,0,1
rddeepth,0,0,0.12447172540734301,0,0,1
thevirginian,0,0,0.24997811664940203,0,0,1
sh- h- rammahi,0,0,0.0,0,0,1
Sir Laffalot,0,0,0.0,0,0,1
pgrayb,0,0,0.0,0,0,1
DL1992,0,0,0.0,0,0,1
svance92,0,0,0.0,0,0,1
DocQuantum,0,0,0.0,0,0,1
PropertyVIEW®,0,0,0.0,0,0,1
mitchellgroninger,0,0,0.0,0,0,1
sgtmurphy312,0,0,0.0,0,0,1
golden joe,0,0,0.0,0,0,1
thejhyde,0,0,0.0,0,0,1
thenimetkyle,0,0,0.6747240182336041,0,0,1
Liz1951,0,0,0.0,0,0,1
abtc,1,0,0.0,0,0,1
DblD022,0,0,0.0,0,0,1
FangerZero,0,0,0.0,0,0,1
MidwestDrummer,1,0,0.0,0,0,1
thebarne,0,0,0.0,0,0,1
KanaLee,0,0,0.16695896047316702,0,0,1
Chabelo888i,0,0,0.0,0,0,1
jose_sousa,0,0,0.199425466368947,0,0,1
Gone,0,0,0.150804831978456,0,0,1
stevescleanne,0,0,0.0,0,0,1
Cpt_David,1,0,0.0,0,0,1
TheBrit,0,0,0.072361975520812,0,0,1
rickmastfan67,0,0,0.8937746273225331,0,0,1
Breguet-kk,0,0,0.06012035247339,0,0,1
LeifRasmussen,0,0,0.0,0,0,1
Pmz,0,0,0.0,0,0,1
onordberg,0,0,0.0,0,0,1
ommundu,0,0,0.054537502045152,0,0,1
Rexma423,1,0,0.0,0,0,1
Vstone33,0,0,0.0,0,0,1
BuganiniQ,0,0,0.0,0,0,1
snockdawg,0,0,0.0,0,0,1
davinailsne,0,0,0.0,0,0,1
Pr0ducer,0,0,0.0,0,0,1
srinatpa,0,0,0.0,0,0,1
derekaug,1,0,0.0,0,0,1
hno2,0,0,0.015287191364653,0,0,1
luschi,0,0,0.037144822125972005,0,0,1
Gahnjamahn,0,0,0.0,0,0,1
UlyssesHarding,0,0,0.0,0,0,1
Jeff_Carruthers,1,0,0.0,0,0,1
cdavila,0,0,0.0,0,0,1
ofdatraining,1,0,0.0,0,0,1
h_i_,0,0,0.0,0,0,1
TheBlueRobin,0,0,0.0,0,0,1
markobr,0,0,0.06843184839232,0,0,1
Warin61,1,0,0.0,0,0,1
richard worl,0,0,0.0,0,0,1
eaglein99,0,0,0.0,0,0,1
TTaber,0,0,0.0,0,0,1
LibbyLee,1,0,0.0,0,0,1
b_russ717,0,0,0.0,0,0,1
harrija0,0,0,0.0,0,0,1
Another Josh,0,0,0.0,0,0,1
makaniroofingne,0,0,0.0,0,0,1
kwametedros,0,0,0.0,0,0,1
MisterOblivious,0,0,0.195369272954445,0,0,1
Jacobkruse1,0,0,0.0,0,0,1
riiga,0,0,0.014115632117757002,0,0,1
wandsecacher,0,0,0.0,0,0,1
rachelholder,0,0,0.0,0,0,1
Roger Gillming,0,0,0.0,0,0,1
the sky is the limit,0,0,0.0,0,0,1
Edwin Azax,0,0,0.0,0,0,1
Hundehalter,0,0,0.24947642451729102,0,0,1
SQ_Minion,0,0,0.0,0,0,1
leohoyee,0,0,0.063164920719934,0,0,1
AaronAsAChimp,1,0,0.0,0,0,1
zors1843,0,0,0.23151323112149103,0,0,1
crosstherapyia,0,0,0.0,0,0,1
theel0ja,0,0,0.0,0,0,1
lilmamafromcorncountry,1,0,0.0,0,0,1
curranMapper,1,0,0.0,0,0,1
The Cryptic Room,0,0,0.0,0,0,1
kmendyk,0,0,0.0,0,0,1
ploppy,0,0,0.0,0,0,1
gcjunge,0,0,0.9809796261230631,0,0,1
Anthonyfish46,1,0,0.0,0,0,1
David Weekley,0,0,0.0,0,0,1
emacsen_dwg,0,0,0.05886298374692701,0,0,1
inah_telenav,0,0,0.345434447079607,0,0,1
AtoakadMan,0,0,0.0,0,0,1
Ruben Schoenefeld,1,0,0.0,0,0,1
Darkmap,0,0,0.0,0,0,1
cartinus,0,0,0.0,0,0,1
AndreThib,0,0,0.17080209038799002,0,0,1
sbroberg77,0,0,0.0,0,0,1
swissmapping,1,0,0.0,0,0,1
tkoziar,0,0,0.0,0,0,1
spasonline,0,0,0.0,0,0,1
ti-lo,0,0,0.0,0,0,1
stbaker1986,0,0,0.0,0,0,1
