user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
peacekinur,31,0,4.9919607537004325,0,0,42
John Doey,3,0,0.0,0,0,3
Anne Morris,467,0,0.06356375567941501,0,0,477
Pairodocks,0,0,0.0,0,0,1
deranger,0,0,8.335174407501121,0,0,38
marcusvwj,50,0,34.524343080201646,0,0,220
thanland,0,0,0.8189633853058421,0,0,3
danuta_telenav,0,0,5.487014514137446,0,0,23
Ahlzen,0,0,0.172152132029948,0,0,9
PatiPavanSai,0,0,0.042877847714662,0,0,1
nronnei,0,0,0.285578233442461,0,0,22
samlh,9,0,0.8066498417679121,0,0,18
MLSchneider,0,0,69.98308128645071,0,0,85
elyk,0,0,0.0,0,0,1
jharpster,15,0,53.280397373139124,0,0,80
pathtonow,0,0,1.174704021175929,0,0,8
salix01,0,0,20.378758128464945,0,0,52
MappinFella,38,0,0.0,0,0,38
noliver,4567,0,389.0090088210054,0,1,9277
Salons by JC at Riverdale Village - Coon Rapids,1,0,0.0,0,0,1
turtlepaddles,14,0,59.8795032407653,0,0,156
L Saw,0,0,0.593436635894456,0,0,13
Clubsrus5,0,0,0.21132280846593302,0,0,27
Kerbaswh,0,0,1.172954723062642,0,0,10
LogicalViolinist,8,0,1.320953293917758,0,0,133
ChrisBrekke,0,0,0.0,0,0,1
JeffP_Oz,0,0,10.417655655960736,0,0,244
LaMapa,0,0,0.015620390699460002,0,0,1
ajenks,0,0,8.210669261669368,0,0,19
Guy123456,0,0,0.0,0,0,1
tptemp,0,0,19.03625990298852,0,0,41
aighes,0,0,0.052323320044216005,0,0,1
blakedraper,2,0,0.0,0,0,2
ofdatraining,1,0,0.0,0,0,1
cschommer,0,0,0.088884029692571,0,0,1
leadingedmn,0,0,0.0,0,0,1
wvdp,307,0,45.58125350891374,0,0,913
govvala,0,0,3.48082852856077,0,0,32
wolfgang8741,8,0,0.0,0,0,157
pewey02,1,0,4.848740642241223,0,0,22
cmapping,0,0,0.97022525569738,0,0,7
CaseyMcLaughlin,0,0,0.288114334217954,0,0,1
pnorman,0,0,0.062268915598386,0,0,1
andy2619,75,0,1.094791803922627,0,0,79
Bootprint,19,0,44.949420734175476,0,0,307
7oh1customs,0,0,0.0,0,0,2
Dr Kludge,109,0,131.0505072759748,0,0,1551
Shacarah,0,0,0.0,0,0,1
MBedilion,0,0,37.56656972887454,0,0,105
centrallittleleague,0,0,0.022300449020904,0,0,1
GeoBearcat,0,0,0.0,0,0,835
perambulate,1,0,0.0,0,0,1
carpbunker,0,0,1.358961971865589,0,0,318
slitchy19,4,0,2.443514371702506,0,0,17
Dilys,0,0,1.389405018199887,0,0,6
ikswokjam,0,0,0.267522244956584,0,0,23
ametry,586,0,139.90895503719324,1,0,1844
Ali Wieckowicz,0,0,0.6226973857103291,0,0,1
jczaplew,34,0,244.3329757633899,0,0,1065
JLBella,1,0,0.0,0,0,1
Walter Schlögl,3,0,0.0,0,0,14
emacsen,0,0,0.162805714909589,0,0,3
ridixcr,4,0,83.20305944782716,0,0,405
Piacevole,1,0,0.0,0,0,3
Josh Nash,0,0,0.0,0,0,5
Apo42,0,0,0.084142626223884,0,0,1
PaulProteus65,0,0,0.0,0,0,1
MrSnaptart,1,0,0.0,0,0,1
greywolflodge,0,0,0.0,0,0,1
srygy,0,0,1.71259439920175,0,0,9
NE3,0,0,17.59254296567963,0,0,35
SpeedLineSupport,3,0,3.367550729136852,0,0,12
DrewLevorsen,7,0,0.424011548980174,0,0,12
fgouget,0,0,0.087683496476905,0,0,6
oslim,0,0,8.281572952546803,0,0,23
DigitalElevation,1,0,0.0,0,0,2
Sundance,8,0,176.31324377120376,0,0,852
toaster22,17,0,0.0,0,0,34
FvGordon,1,0,4.6558593515559465,0,0,126
nmfargo,3,0,0.921907549661728,0,0,15
Robyn Martin,0,0,0.0,0,0,4
ryanjays,2,0,0.321474751468229,0,0,13
GITNE,45,0,16.79309782509405,0,0,693
robgeb,0,0,0.0,0,0,1
EthanLee,178,0,31.01016977150165,0,0,417
Magicien D'Oz,1,0,0.0,0,0,1
geozeisig,0,0,0.130125285801399,0,0,2
smbharan,0,0,3.257279414125155,0,0,5
nerfer,0,0,0.0,0,0,2
Lee Lindner,0,0,0.0,0,0,1
LakeCountyGIS,2,0,2.190897191926827,1,0,47
TeresaPeteti,553,0,0.0,0,0,557
jonesydesign,94,0,690.2589795226341,0,0,2609
RIDEY,0,0,0.0,0,0,2
JuneBug36,4,0,0.0,0,0,17
M_David,0,0,0.372070444538085,0,0,3
MJMcEvoy,1,0,0.0,0,0,1
Roirboya,0,0,0.12116390767832601,0,0,2
rolandg,1,0,27.53022036463719,0,0,313
xorrin,79,0,19.23307352415113,0,0,320
trailuser79,0,0,0.06157074877246901,0,0,1
Emily Taege,0,0,0.12436884274427501,0,0,1
Viki_travel_weak,2,0,2.009584491493457,0,0,11
Jano John Akim Franke,1,0,0.42666130778204203,0,0,11
SnailTsunami,1,0,0.0,0,0,2
indukun,0,0,3.371723682185815,0,0,5
California Bear,0,0,0.0,0,0,3
ihoogendam,1,0,0.0,0,0,1
ThatOneDoge,1170,0,295.84438057053814,0,0,3489
LeifJohnson,2,0,0.0,0,0,3
JeffM8,0,0,4.66526986383553,0,0,7
Ugly Duckling,0,0,0.0,0,0,1
Northshore,0,0,1.324422463159223,0,1,86
RollTideRoll_asdfjkll,0,0,17.056190117240046,0,0,63
jpgon,4,0,15.63529165448027,0,0,14
slowbalt2000,5,0,0.12088519573023801,0,0,8
herecy,0,0,4.467657918664837,0,0,2
lucyhummer,0,0,6.108399208628435,0,0,3
Petr Fukátko,1,0,0.0,0,0,2
schmarn,6,0,0.0,0,0,6
Michael Corey,0,0,0.013382069793820001,0,0,2
dberg,0,0,0.0,0,0,2
MGH,28,0,3.260334844771226,0,0,40
Slags,7,0,0.0,0,0,20
WernerP,433,0,214.84493385926163,0,0,2361
yeahyeahyeahs,1,0,0.0,0,0,1
markcourtney,0,0,26.880778493718473,0,0,21
NikolaT,1,0,0.0,0,0,1
Jeff Ollie,61,0,403.9194269181801,0,0,1961
Arkady Berezovsky,0,0,0.0,0,0,1
levdog10,0,0,5.800137969528827,0,0,13
bobvenem,1,0,0.0,0,0,2
life upon the Earth,3,0,0.0,0,0,37
hungerstar,8,0,1.127981277401793,0,0,37
andreis_telenav,0,0,59.57146560108414,0,0,150
emcgeehan,1,0,0.0,0,0,1
osm-maps,9,0,1.364993075200801,0,0,31
amrisham,0,0,1.216818544914023,0,0,19
basmasta7,0,0,8.643196316999822,0,0,4
makkera,0,0,35.52663533198826,0,0,274
lilnoblefence,7932,0,81.25242706408204,0,0,10103
Sean Bennett,0,0,1.057766292705939,0,0,4
Tarheeltay,116,0,65.13929411132338,0,0,751
smo90,0,0,0.0,0,0,1
alixhartmann,0,0,189.16682344574733,0,0,335
Z6Z168QM3Y2MNVVR,0,0,0.0,0,0,1
lasagna,0,0,26.667169342312814,0,0,48
DSMN,2,0,0.0,0,0,5
QuietCartographer,0,0,0.0,0,0,12
Darwin Dick,0,0,0.0,0,0,2
AntiMalwareFlames,1,0,17.395477802334963,0,0,78
Luke Stadem,38,0,0.0,0,0,39
marthaleena,8,0,395.0654673091926,0,0,1296
Shadow,2,0,1.9475185268045951,0,0,24
Ltkenbo,2,0,5.569913827349054,0,0,25
blk23,0,0,0.364730933668482,0,0,5
HCGIS,1,0,73.24201523677128,0,0,143
natcase,106,0,5.94665330476864,0,0,209
d4l3k,0,0,5.237595237111257,0,0,21
mplsmj,0,0,0.0,0,0,1
lmum,9,0,0.39043728200390204,0,0,40
AbigailDTweed,16,0,0.0,0,0,19
Renner Anderson,0,0,24.914578195641745,0,0,99
Eric Shook,0,0,0.0,0,0,1
Adamant1,0,0,0.0,0,0,9
natepiercy,4,0,15.42699128168911,0,0,182
lancelarsen,0,0,0.17872118104887103,0,0,2
UND Center for Innovation,0,0,0.0,0,0,1
adjuva,3,0,0.062396797769793004,0,0,26
mnlok8tr,0,0,4.968938550662801,0,0,16
loopist,20,0,5.096736628110686,0,0,43
cforin,0,0,558.4092516418162,0,0,803
phil3nix,0,0,0.718101383094491,0,0,2
Haaninjo,1,0,2.043142875945851,0,0,12
Sven L,0,0,4.102435052916433,0,0,2
Sat,0,0,0.125014731481663,0,0,3
Datoo,0,0,45.39121698996294,0,0,100
McMapface,2,0,0.0,0,0,2
Unusual User Name,0,0,8.392233639466399,0,0,16
jpkotta,0,0,0.0,0,0,2
Cato_d_Ae,26,0,7.11166186902786,0,0,56
PMN5,0,0,0.657154832558682,0,0,13
nikhilprabhakar,23,0,24.7619697156614,0,0,114
familyinstitund,0,0,0.0,0,0,1
UncleFester98,0,0,29.196285389838774,0,0,111
JulienBalas,0,0,0.40986662317885003,0,0,4
Your Royal Majesty,3,0,0.0,0,0,3
Aleks-Berlin,7,0,0.125172968122735,0,0,25
khmoen56601,0,0,0.0,0,0,8
mapper999,0,0,0.6225876667626481,0,0,10
the Sandinator,15,0,120.8325437948634,0,0,499
nmotupal,0,0,8.030172016467615,0,0,30
Mapiator,0,0,3.908421881665007,0,0,3
AndrewZ,0,0,0.0,0,0,1
eHammer,0,0,7.324287208367372,0,0,45
knockpenny,0,0,0.0,0,0,1
OMapper,0,0,1.870509337910823,0,0,10
baditaflorin,0,0,0.072597031310892,0,0,1
carl9son,0,0,31.11118118620871,0,0,69
NathanWM,0,0,1.227601665209977,0,0,11
Margaret-Rose,3,0,0.0,0,0,4
pschonmann,0,0,1.104995515055246,0,0,6
Marillica,2,0,0.0,0,0,3
anurasi,0,0,8.83866891676457,0,0,55
alexrudd,10,0,3.05147079134397,0,0,84
kararcha,0,0,0.558744280067044,0,0,9
werner2101,5,0,2.719182472452932,0,0,55
guyupnort,0,0,1.459091441174577,0,0,23
cfylp,0,0,3.357076722246325,0,0,14
AlisonS,1,0,0.5301203690517641,0,0,7
Calvin Reavis,0,0,0.6558094807246001,0,0,3
MirSpaceStation,1,0,0.0,0,0,1
TheRoadDudeMN,131,0,2360.65614316484,0,0,16153
mapman65,1,0,0.0,0,0,1
Jbah,0,0,0.0,0,0,2
Jonmarimba,0,0,0.12254346082267902,0,0,2
gnomeadder,0,0,1.5102511002260401,0,0,12
DCBRAND,0,0,1.474155594189172,0,0,18
x000111,41,0,25.89494481096904,0,0,124
ksrilekh,0,0,8.583829153841902,0,0,26
lcmortensen,0,0,0.0,0,0,171
AvgSiege,0,0,1.916419275865411,0,0,4
Robofriven,3,0,0.0,0,0,3
Thyais Meade,6,0,0.0,0,0,7
cronoser,0,0,0.0,0,0,7
ode2k,0,0,6.839373881028029,0,0,5
gm360st,3,0,42.99600195207557,0,0,36
tonyc_msp,0,0,0.0,0,0,1
AndrewSnow,1,0,59.36391412829809,0,0,324
motlib,0,0,0.0027926133782410004,0,0,1
Sangueffusor,22,0,98.28963157433827,0,0,268
AshleySeikora,0,0,0.0,0,0,1
jinalfoflia,3,0,16.40454007550111,0,0,37
ethylisocyanat,3,0,0.14589111683968,0,0,46
uboot,11,0,21.721412499092125,0,0,305
rtzoeller,53,0,3.162839754686907,0,0,83
dkwolf,4,0,1.9723075049318202,0,0,138
Emilio Rescigno,1,0,3.11102428301798,0,0,63
YannC,0,0,0.20619416946884603,0,0,15
Longbow4u,0,0,0.0,0,0,3
jhawe,16,0,0.72647017921454,0,0,57
RichRico,6,0,410.95602979421926,0,0,1704
salomon1996,0,0,0.8925682855784081,0,0,2
Matjamoe,7,0,5.040152186050102,0,0,85
risingeagle,0,0,1.388836878143214,0,0,3
Polarbear-repair,1,0,0.0,0,0,1
BCGIS,13,0,5.807491702932815,0,0,36
AMY-jin,0,0,0.037472279672326005,0,0,1
Austin_Erdahl,4,0,0.0,0,0,13
miscosm,0,0,1.2154199436267201,0,0,20
Daniel Bettin,0,0,0.0,0,0,4
IanH,1,0,5.621513328004353,0,0,12
Christophe Garreau,1,0,0.0,0,0,17
zbao,53,0,1.7491816813322,0,0,80
kujaz2,8,0,131.7358920018688,0,0,249
AmTimy,101,0,2.805158645779899,0,0,134
stangoodman,0,0,1.207900483844854,0,0,13
ediyes,0,0,660.5073680654864,0,0,2925
JKlink,0,0,0.0,0,0,3
LinkTiger,0,0,0.0,0,0,2
flora032,0,0,35.99307721496565,0,0,789
ALH1234,0,0,0.6628047471934461,0,0,3
upendrakarukonda,0,0,60.34892782744623,0,0,245
BrickKing,44,0,0.0,0,0,44
jotzt,0,0,0.9283940386649521,0,0,13
deanabil,0,0,4.9515003173002565,0,0,43
sageinventor,1,0,0.0,0,0,1
Quantum-Quetzal,73,0,34.2244322435368,0,0,538
fixedbusiness,18,0,0.0,0,0,45
MatthieuMartin,0,0,0.016472364551767,0,0,3
VlIvYur,3,0,0.0,0,0,5
ciclista,0,0,0.0,0,0,1
That MN Dude,0,0,6.259468083842819,0,0,25
ToeBeeFixit,21,0,17.10643357802059,0,0,127
AndrewTheMapper,30,0,49.97795176329057,0,0,381
jpredman,3,0,5.464733656123903,0,0,69
e*holtz,0,0,0.6851748976096731,0,0,3
nated,0,0,0.399007972876246,0,0,1
harrija0,0,0,0.0,0,0,4
exlibris,0,0,0.08141978622936201,0,0,1
Christopher Muller,4,0,0.501579223430745,0,0,12
Brooke S,1,0,0.04224109479714001,0,0,5
KitSEA,2,0,0.0,0,0,15
rkumreo,0,0,2.6338631864828432,0,0,23
shoe,138,0,1.181161367343136,0,0,199
hagel05,0,0,1.551656764931732,0,0,32
stromo,2,0,0.0,0,0,12
dkratzert,0,0,0.463546596814897,0,0,4
Jennifer Baumann,0,0,0.018126425885501,0,0,14
Shredder33,197,0,8.800905580366424,0,0,350
grumd004,1,0,0.0,0,0,7
SkiLikeMe,28,1,0.731620761732603,0,0,56
kre3d,0,0,0.0,0,0,438
eroyce,1,0,0.40008984018679905,0,0,16
IndyJpr,86,0,15.56361903598133,0,0,347
gree1609,52,0,0.0,0,0,54
Alex-a,1,0,2.051990339797385,0,0,13
falcon1399,0,0,0.0,0,0,2
user_870861,0,0,0.0,0,0,13
Miuddin,0,0,4.13069532597977,0,0,28
clara,0,0,1.4103662818044391,0,0,9
Nendail,3,0,3.152403906893981,0,0,28
Bhojaraj,1283,0,59.578399728506824,0,0,1894
ypid,2,0,0.0,0,0,2
Kurly,0,0,8.57154147429186,0,0,28
zdavkeos,1,0,0.11706029497685401,0,0,4
snowguy716,0,0,0.28568333863538703,0,0,1
Jim-Bob Harris,1,0,2.3333989194590012,0,0,11
rasus,2,0,2.657492893556412,0,0,29
gplind007,3,0,0.15704835458066502,0,0,5
Claumires,20,0,0.0,0,0,20
krleys,1,0,0.0,0,0,1
rahuzod,0,0,289.6400278961696,0,0,587
Shibbity,5,0,0.0,0,0,5
