user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
nandinab,0,0,0.07922628344526,0,0,1
pocautobody,0,0,0.0,0,0,1
juanluisrp,0,0,0.44871820726701706,0,0,1
Arkiecardfan,0,0,0.0,0,0,1
olesawmill,0,0,0.0,0,0,1
PropertyVIEW®,1,0,0.0,0,0,1
Charlie Loyd,0,0,0.11241129958274101,0,0,1
AcreTrader,0,0,0.0,0,0,1
Lamberttttt,0,0,0.0,0,0,1
technotame,1,0,0.0,0,0,1
KateTheGreat,0,0,0.215258422162159,0,0,1
W5DJT,0,0,0.0,0,0,1
Heblokk,0,0,0.0,0,0,1
tyrellecwu,0,0,0.0,0,0,1
RT Reed,0,0,0.0,0,0,1
Tim Litwiller,0,0,0.052022828540324,0,0,1
ddarovsky,1,0,0.0,0,0,1
galador,0,0,0.0,0,0,1
Cj90,0,0,0.053515359770109,0,0,1
CCFD816,0,0,0.0,0,0,1
LKCGreyWolf,0,0,0.0,0,0,1
Eli Tallman,0,0,0.0,0,0,1
rich5166,0,0,0.0,0,0,1
xyztobixyz,0,0,0.530484026213786,0,0,1
BFX,0,0,0.0,0,0,1
R0bst3r,1,0,0.0,0,0,1
EmorySmith,0,0,0.0,0,0,1
jwhisen,0,0,0.0,0,0,1
Praxical,0,0,0.0,0,0,1
Cobra,0,0,0.0,0,0,1
osmmaker,0,0,0.07821482390685201,0,0,1
cepesko,0,0,0.0,0,0,1
sbook,0,0,0.453398728311917,0,0,1
MEDDATVOIP,1,0,0.0,0,0,1
Douglas Morgan,0,0,0.0,0,0,1
ebrelsford,0,0,0.297835788500249,0,0,1
Bataineh,0,0,0.085994498214117,0,0,1
MaxVT,0,0,0.117160452716088,0,0,1
winrockgrassar,0,0,0.0,0,0,1
David & Christine Schmitt,0,0,0.017428731487772003,0,0,1
Initiative Fractal,0,0,0.0,0,0,1
Jym777,0,0,0.0,0,0,1
Kessilari,0,0,1.646340515360763,0,0,1
teliks,0,0,1.674255315932812,0,0,1
blackcloud77,0,0,2.65468449544801,0,0,1
piligab_labuildings,0,0,0.006115784011656001,0,0,1
LeedsTracker,0,0,0.9186142438035291,0,0,1
DblD022,0,0,0.0,0,0,1
HeBri,0,0,0.09956921702592501,0,0,1
liamrocker,0,0,0.0,0,0,1
VLD075,0,0,0.0,0,0,1
analogpixels,0,0,0.0,0,0,1
karl-marx,0,0,2.01906156554842,0,0,1
platschi,0,0,0.0,0,0,1
HattoriHanzo,0,0,0.056616532043014006,0,0,1
artistevloution,0,0,0.0,0,0,1
Dennis McGowen,0,0,0.0,0,0,1
poppei82,0,0,0.20786444050670902,0,0,1
_eddie,0,0,0.36394720758728805,0,0,1
FLWvideosYT,0,0,0.0,0,0,1
MasterSedon,0,0,0.0,0,0,1
Corbec023,1,0,0.0,0,0,1
joshparnham,0,0,0.0,0,0,1
Lilla Elna,0,0,0.0,0,0,1
psims,0,0,0.0,0,0,1
Chris R Wilson,0,0,0.0,0,0,1
DareDJ,0,0,0.5859092833420471,0,0,1
eckszkhan,0,0,0.0,0,0,1
almostdaniel,0,0,0.106038155049367,0,0,1
alice-hawthorne,0,0,0.0053649314199440004,0,0,1
Stemby,0,0,0.0,0,0,1
et71801,0,0,0.0,0,0,1
edward2w,0,0,0.0,0,0,1
Jomegat,0,0,0.145624215720235,0,0,1
flowerdeliveryTN,0,0,0.08991056045313801,0,0,1
Inga and Emily,0,0,0.5449413719052081,0,0,1
Jerome Bernardes,0,0,0.0,0,0,1
Harry Wood,0,0,0.0,0,0,1
Lori Adcock,0,0,0.0,0,0,1
Pandule,0,0,0.153510473436921,0,0,1
MistahDarcy,0,0,0.0,0,0,1
Benoît Prieur,0,0,0.0,0,0,1
akvalley,1,0,0.0,0,0,1
NRHJohn,0,0,0.0,0,0,1
Abu Imran,0,0,0.0,0,0,1
jsb4265,1,0,0.0,0,0,1
marlaregg,0,0,0.0,0,0,1
SE2M,0,0,0.0,0,0,1
tiffanytrey,0,0,0.0,0,0,1
jafeko,0,0,0.0,0,0,1
shinesolarllc,0,0,0.0,0,0,1
blacklocust,1,0,0.0,0,0,1
DarthYoda714,0,0,0.0,0,0,1
Worldwidebikers,0,0,0.0,0,0,1
gendy54,0,0,0.0,0,0,1
CharlesMc,0,0,0.11971615439798601,0,0,1
tommy_pelmorex,0,0,0.48858570601652807,0,0,1
PhillyBiker,0,0,1.264838190952315,0,0,1
hanz here to pump you up!,1,0,0.0,0,0,1
bjoernchr74,0,0,1.5951986052485272,0,0,1
Whitney Rucker,0,0,0.0,0,0,1
Simon987,0,0,0.0,0,0,1
Derek Schostag,0,0,0.0,0,0,1
mapsar1234,0,0,0.0,0,0,1
sanfranbreadco,0,0,0.0,0,0,1
johnlockwood,0,0,0.022136423521369002,0,0,1
dducot,0,0,0.0,0,0,1
jkirby16,0,0,0.0,0,0,1
Big Cedar Lodge,0,0,0.008495239424498001,0,0,1
dbories,0,0,0.36300760715234204,0,0,1
DTwisdale,0,0,0.032680369049208,0,0,1
trevorbirchett,0,0,0.0,0,0,1
Saeideh66,0,0,0.0,0,0,1
openstreetarkansas,0,0,0.0,0,0,1
Nehaj,0,0,0.0,0,0,1
StevenTyrone,0,0,0.0,0,0,1
Dimitri_Junker,0,0,0.0,0,0,1
scarletbeautyar,0,0,0.16002982217434,0,0,1
BenCook,0,0,0.0,0,0,1
HOLT AgriBusiness Jonesboro,0,0,0.0,0,0,1
oliviap_telenav,0,0,0.012250602246191001,0,0,1
User2624,0,0,0.0,0,0,1
gkurts,0,0,0.0,0,0,1
BillBart4,0,0,0.0,0,0,1
TonyYates,0,0,0.0,0,0,1
mcdorus,0,0,0.0,0,0,1
DaveHunt,0,0,0.08533001931551401,0,0,1
ssahdal,0,0,0.0,0,0,1
odna,0,0,0.103749212442794,0,0,1
birdman3131,1,0,0.0,0,0,1
BiIbo,0,0,0.0,0,0,1
srinatpa,0,0,0.19018263208982902,0,0,1
weiguo,0,0,0.051297980694789004,0,0,1
pbeseda,0,0,0.380498649838764,0,0,1
TomHynes,0,0,0.369550201161768,0,0,1
nvk,0,0,0.0,0,0,1
Wegner Crystal Mines,0,0,0.0,0,0,1
hotspringsmoving,0,0,0.0,0,0,1
jbuddy169,0,0,0.0,0,0,1
Diamond,0,0,0.0,0,0,1
osmbuildings,0,0,0.36469674449954304,0,0,1
cjhughes07,0,0,0.0,0,0,1
rymsmoving,0,0,0.0,0,0,1
Abruzzzo,0,0,0.027488718990646,0,0,1
Tony Snearly,0,0,0.0,0,0,1
jelque,0,0,0.0,0,0,1
luv2fly5em,0,0,0.060630253959726,0,0,1
Heat Lair,0,0,0.0,0,0,1
phoxhole,0,0,0.0,0,0,1
sim6,0,0,0.0,0,0,1
Alec Brandt,1,0,0.0,0,0,1
Stovall56,0,0,0.0,0,0,1
eldoradoinsurance,0,0,0.0,0,0,1
blobbert,0,0,0.0,0,0,1
PSSI,0,0,0.0,0,0,1
rconley38,0,0,0.0,0,0,1
ErichRitz,0,0,0.039331484607671004,0,0,1
Benxhi,1,0,0.0,0,0,1
userd433fc,0,0,0.0,0,0,1
craddockm,1,0,0.0,0,0,1
gloda,0,0,0.074519937661586,0,0,1
Brian Dalziel,0,0,0.805429450323603,0,0,1
Amy kate,0,0,0.0,0,0,1
carl164,0,0,0.6082814436551001,0,0,1
blueladyresort,0,0,0.0,0,0,1
Adriel Hernandez,0,0,0.0,0,0,1
blackriverbeads,0,0,0.0,0,0,1
BGCurtis2nd,0,0,0.0,0,0,1
Gniourf,0,0,0.0,0,0,1
bass,0,0,0.0,0,0,1
Shaman Rai,0,0,0.0,0,0,1
perkinsandassocinsurance,0,0,0.0,0,0,1
blonglee,0,0,0.0,0,0,1
Johnathan Johnson,0,0,1.9973470857728541,0,0,1
Sean Martin,0,0,0.0,0,0,1
adrianojbr,0,0,0.0,0,0,1
goherbalifear,0,0,0.0,0,0,1
Marc Vestal,0,0,0.289064699467005,0,0,1
JnC'sG,0,0,0.0,0,0,1
HeathAJ,0,0,0.0,0,0,1
luschi,0,0,0.0,0,0,1
agentsfar,0,0,0.0,0,0,1
sabas88,0,0,0.100429657241795,0,0,1
thomasF,0,0,4.703355966226487,0,0,1
Akkuhappo,0,0,0.187215684712911,0,0,1
Patrick J Miller,0,0,0.483651626222358,0,0,1
flierfy,0,0,0.0,0,0,1
Jamie Placer,0,0,0.0,0,0,1
Carey  Williams,0,0,0.0,0,0,1
phoebeayers,0,0,0.0,0,0,1
jerryarkansas,1,0,0.0,0,0,1
GRADDIX,0,0,0.0,0,0,1
freshwater,0,0,0.907439307715708,0,0,1
jcy,0,0,0.205078224430418,0,0,1
ファシズム,0,0,0.0,0,0,1
Ed Cooley,0,0,0.0,0,0,1
geobrando,0,0,0.32619260532230204,0,0,1
Derek Loveless,0,0,0.0,0,0,1
vvrddy,0,0,0.6252375386097291,0,0,1
garner6946,1,0,0.0,0,0,1
becw,0,0,0.116704652519641,0,0,1
Ryan Riley,0,0,0.12187021323196401,0,0,1
Mondstern,0,0,0.0,0,0,1
rdtripp,0,0,0.0,0,0,1
BugBuster,0,0,0.038731549980018,0,0,1
Bryan Schilling,0,0,0.22443762289173602,0,0,1
kn2m,0,0,0.09224554754831801,0,0,1
ottoshade,0,0,0.0,0,0,1
Gagetony8,1,0,0.0,0,0,1
Clinton Bean,0,0,0.0,0,0,1
chuanshu,0,0,0.0,0,0,1
Hedaja,0,0,0.37381212142365905,0,0,1
dotbc,0,0,0.0,0,0,1
reholl,0,0,0.0,0,0,1
isabella98,1,0,0.0,0,0,1
HOLT AgriBusiness Texarkana,0,0,0.0,0,0,1
Datoo,0,0,0.512423185816401,0,0,1
Manu1400,0,0,0.009118778411568001,0,0,1
patesplacepawnshop,0,0,0.0,0,0,1
AE35,0,0,0.6058369955577441,0,0,1
HamishB,0,0,0.0,0,0,1
MrArkansas,0,0,1.105801759147823,0,0,1
abundantlife,0,0,0.0,0,0,1
Sarah-Clare,0,0,0.0,0,0,1
ploppy,0,0,0.0,0,0,1
Neal Fraser,0,0,0.0,0,0,1
Chris Bridges,0,0,0.0,0,0,1
garyreesetowing,0,0,0.0,0,0,1
aarongundel,0,0,0.0,0,0,1
yoasif,0,0,0.329294653745751,0,0,1
SLevine,1,0,0.0,0,0,1
Andrew Billy,0,0,2.221594912511552,0,0,1
FTA_dwg,0,0,0.0,0,0,1
CKKoen,0,0,0.0,0,0,1
jackjohnr,0,0,0.0,0,0,1
aceman444,0,0,0.022303706067735,0,0,1
caseyb,0,0,0.5326891746297501,0,0,1
Syl,0,0,0.0,0,0,1
CRCulver,0,0,0.059714142711612,0,0,1
DogmaticThomist,0,0,0.0,0,0,1
ubahnverleih,0,0,0.22705828472553102,0,0,1
zors1843,1,0,0.0,0,0,1
toralf,0,0,0.0,0,0,1
whitestartax,0,0,0.0,0,0,1
Cotter Trout Dock,0,0,0.0,0,0,1
Dmitry MAD Artamonow,0,0,0.0,0,0,1
michal_pabich,0,0,0.0,0,0,1
cart0,1,0,0.0,0,0,1
TheBlueRobin,1,0,0.0,0,0,1
clay_c,0,0,0.07785736643132,0,0,1
laslinck,1,0,0.0,0,0,1
Concord Hospitality,0,0,0.0,0,0,1
savasci,1,0,0.0,0,0,1
clayton273,0,0,0.19438460637374802,0,0,1
milovanderlinden,0,0,0.0,0,0,1
IbnTēšfīn,0,0,0.0,0,0,1
marycatherine,0,0,0.0,0,0,1
apollos11,0,0,0.0,0,0,1
PA94,0,0,0.0,0,0,1
dima,0,0,0.147352846178781,0,0,1
JesseFW,0,0,0.0,0,0,1
Radek74,0,0,0.0,0,0,1
tyngu,0,0,2.181101608275141,0,0,1
ardec1,0,0,0.0,0,0,1
planx_constant,0,0,0.059849734802092006,0,0,1
csnoke,0,0,0.408994226251846,0,0,1
apxeiue,0,0,0.0,0,0,1
