user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
wallclimber21,198,0,518.6785596928751,0,0,3397
TriumphConstruction,2,0,0.028203271767932,0,0,3
rivermont,315,0,334.4939516368516,1,0,3652
Silviakim,0,0,0.0,0,0,2
TheOutpost,3697,0,153.85341905584855,0,0,4149
genauw,0,0,0.0,0,0,3
Darrell,4,0,0.15891771465599203,0,0,11
gyoungbe,3,0,1.310922993774053,0,0,40
25or6to4,10,0,102.25655968780556,0,0,319
dchiles,885,6,1282.708767861475,7,2,16890
Brett_Ham,128,0,6.804042289646908,0,0,178
BrentLaabs,0,0,0.07135008265565,0,0,22
Andre Engels,0,0,30.28325267630183,0,0,281
Ethan O'Connor,3,0,53.86886296933586,0,0,100
Walter Schlögl,21,0,2.386648684356636,0,0,123
nlounsbu,0,0,0.0,0,0,4
woodpeck_repair,1626,0,767.9857513208025,1,3,5524
Bkissin,2,0,0.0,0,0,2
chris2map,146,1,10.283811775911499,0,0,251
jazzagers,0,0,0.0,0,0,4
mueschel,143,0,45.78993180483622,0,0,684
VM2018,1,0,0.0,0,0,2
Pierre9070,0,0,0.9013705832437591,0,0,7
RPALMITE,0,0,0.0,0,0,2
Brad Meteor,12,0,11.466638394986369,0,0,94
AmateurCartographer,1,0,1.5000189063443692,0,0,33
LinusA,40,0,239.82381018168456,0,0,1165
Mustaq Ahmed,2,0,0.0,0,0,3
piligab,1106,0,1028.5840207591693,0,0,14852
pyram,110,0,48.25561071851642,0,0,602
justinzane,2,0,4.025765140220256,0,0,22
Kdorado,0,0,0.0,0,0,1
skidude,19,0,4.5059697286194655,0,0,45
thror,1,0,0.0,0,0,88
fossosm,1834,3,28.606772348020332,1,3,3479
Laurie Plant,0,0,0.0,0,0,1
FrViPofm,73,0,1.740814862479804,0,0,409
SJChris,1,0,0.0,0,0,1
robhedrick,0,0,0.10130483460109901,0,0,4
takazu,6,0,0.08839092320390801,0,0,17
andreis_telenav,0,0,20.205258894269544,0,0,201
hobbesvsboyle,0,0,37.473132651482565,0,0,126
Denis Patlazhan,0,0,0.0,0,0,2
mariess,3,0,0.0,0,0,5
WV26506,1,0,1.732075705162842,0,0,15
pete404,4,0,4.484611583385853,0,0,117
dpaschich,2712,1,39.66614406545654,0,0,4249
covewaterr,0,0,0.0,0,0,1
Carnildo,5,0,67.12398500800244,0,0,181
Woogey,836,0,0.0,0,0,843
EvanSiroky,109,0,2.720618360032191,0,0,234
alexv,0,0,0.445990586798132,0,0,18
ChelvisGeocacher,5,0,9.909257148015138,0,0,48
Fong Nguyen,1,0,0.0,0,0,1
bot-mode,0,0,89.50693738988686,0,0,152
Robertingle,0,0,0.0,0,0,3
Юрий Черепанов,0,0,2.402269243646706,0,0,10
Cplnick1983,58,0,21.967783686482377,0,0,122
Tom_Holland,94,0,108.06771039288257,0,0,1503
Max Sharnoff,37,0,0.0,0,0,40
Gregg Ritchie,0,0,0.0,0,0,1
Oscar Pilote,0,0,0.0,0,0,3
samely,27736,0,1281.1428487517703,0,0,43072
VeganEmperor,2,0,2.444753503033657,0,0,46
mvexel,26,0,198.3683082946148,0,1,1348
Dieter49,0,0,2.385766245191336,0,0,18
Heptazane,23,0,3.451860446013488,0,0,68
VTWindsurfer,6,0,0.01925842109617,0,0,7
inah_telenav,0,0,23.870244767304378,0,0,315
Der Harry,0,0,0.0,0,0,3
Mochilão Sabático,0,0,0.0,0,0,42
user_634020,23,0,9.06467016577364,0,0,209
fx99,2,0,124.6454310309835,0,0,722
Sarr_Cat,44,0,9.212925478802685,0,0,213
dbs21,0,0,13.573355659607014,0,0,5
Milestone Internet Marketing,1,0,0.0,0,0,1
Jedrzej Pelka,79,0,0.21589823761580001,0,0,85
eartrumpet,0,0,0.06712704498143801,0,0,2
wegavision,1205,1,40.962152754657076,0,6,2205
Dakart,0,0,0.8738559560741611,0,0,9
SD Mapman,0,0,23.79143268701974,0,0,25
jxiong7,1,0,0.0,0,1,30
xj25vm,1244,2,54.26600601635064,0,0,2281
PAWparazzi,0,0,0.0,0,0,1
QWE1234,0,0,0.0,0,0,1
PYSussman,0,0,0.0,0,0,7
Arlas,5,0,29.20597921087442,0,0,93
flyfloh,0,0,0.12347281485773501,0,0,3
Klumbumbus,9,0,0.05072041852063,0,0,38
jpbernard,0,0,0.45549633751546104,0,0,2
Rudy355,10,0,13.09856451079334,0,0,215
EJ Wu,1,0,0.0,0,0,1
Steve Nagy,0,0,2.138287270442704,0,0,8
seattlefyi,164,5,2.4017093488732613,3,2,781
tebiggs,14,0,11.077896007022083,0,0,1234
NE2,6,0,1692.6442782444024,0,0,11999
annakulikowa,0,0,0.0,0,0,13
Mimi$$$,0,0,0.0,0,0,2
animeigo,3907,1,146.5982257376704,2,5,8625
mrowwy,78,0,0.5998663670440061,0,0,103
dannykath,69440,0,1632.2790567789405,0,0,90756
captronchron,0,0,1.8418669319839052,0,0,28
OpenstreetMapUser129,679,0,201.56632909484273,0,0,1863
gribeco,10,0,0.0,0,0,12
Anton Lavrov,53,0,21.929959606598295,0,0,354
Travis Broadhurst,0,0,0.0,0,0,3
oormilavinod,5,0,400.34346322738986,0,0,2882
B777600,0,0,0.0,0,0,1
wilsoncd35,5,0,2.465798127703624,0,0,16
inklein,21,0,24.131506234662588,0,0,174
Jason Arbour,0,0,0.0,0,0,1
Aleks-Berlin,604,0,1.585423026182388,0,0,1679
EdSS,350,0,9.921716093261626,0,0,695
mtgleaso,0,0,0.13366850170612601,0,0,2
gabis_telenav,0,0,70.25741862112902,0,0,484
Badinoff,2,0,0.0,0,0,2
AnthonySchoenduby63,0,0,80.93246210966106,0,0,134
BiancaH,0,0,9.487156967386488,0,0,64
Md Alamgir,0,0,14.50382729050863,0,0,26
mristic,1,0,0.0,0,0,1
gormur,20,0,39.968900627188766,0,0,741
geodreieck4711,3,0,29.908286800120038,0,0,3516
Laraine,0,0,0.0,0,0,28
slugabedd,1,0,0.04810469533005501,0,0,3
Brip,0,0,0.0,0,0,11
trial,0,0,0.0,0,0,7
jraller,8609,0,1664.6766555460777,0,0,30879
Kla_Ger,0,0,32.47997701073061,0,0,108
KaiRo,9,0,8.111003264301418,0,0,117
DjuroSurf,1,0,0.0,0,0,1
Jack Borden,0,0,0.0,0,0,2
greenmtdave,0,0,0.0,0,0,2
Amaria,0,0,0.0,0,0,1
Ali juarlbal,0,0,0.013875841256345,0,0,2
sebastic,414,0,0.7050547638887551,0,0,1327
smidt,0,0,0.0,0,0,2
DevinMurray20,0,0,0.0,0,0,9
LeTopographeFou,274,0,145.89936322635435,0,0,3137
ramyaragupathy,4580,1,69.28356374002202,0,3,5084
p__m,1,0,0.0,0,0,1
Oberaffe,5,0,7.330219497119519,0,0,39
Mark Tveskov,0,0,0.0,0,0,8
Gazelle Fire Dept,0,0,0.0,0,0,1
Werewombat,41,0,35.99177731777273,0,0,563
sushi_klaus,0,0,0.0,0,0,3
glglgl,0,0,0.0,0,0,3
JulieJ,0,0,1.35041459059833,0,0,12
Matti Jääaro,13,0,0.0,0,0,14
niborg,0,0,70.14142790067383,0,0,176
Sofia Colella,0,0,0.0,0,0,5
NE3,0,0,2.965226122441223,0,0,23
yeetyeet96,0,0,0.7474305087182771,0,0,6
Viejo,1,0,8.30190012574375,0,0,73
Katlyn Parvin,0,0,0.0,0,0,1
gorn,0,0,1.235069471253596,0,0,17
normxg,0,0,0.7619302340668831,0,0,2
twowheelintim,0,0,0.496571426163376,0,0,3
nvk,390,0,286.08405104528697,0,0,3357
JWRosenbery2,1,0,0.099742063332568,0,0,8
Paul Johnson,26,0,176.70661692220668,0,0,2342
Bhojaraj,30,0,1410.7923767069221,0,0,13427
Michael650,0,0,0.0,0,0,1
thetornado76,209,0,22.838025913607577,0,1,936
alikamil,0,0,0.0,0,0,6
JeremyShapiro,0,0,0.0,0,0,2
ervin1118,1,0,0.0,0,0,1
telegnom,0,0,7.492617464861286,0,0,55
it_was_catch22,97,0,0.0,0,0,97
urk,1,0,3.973403627914948,0,0,62
db48x,131,0,5.319057193928764,0,0,420
Alan Trick,24,0,140.15982375441925,0,0,679
Foxido,1,0,0.0,0,0,3
GVJeeper,0,0,0.0,0,0,1
irasesu,37,0,25.755204128955295,0,0,303
Eric Fischer,738,0,46.66629005066343,0,0,1279
Brandon Reavis,0,0,450.582485223235,0,0,539
eljusto,0,0,9.920713592743626,0,1,57
DaryllS,0,0,0.058167711872072,0,0,2
DamL,0,0,0.0,0,0,8
Alex Chen,0,0,0.0,0,0,2
brogo,0,0,9.860256221671978,0,0,69
Roofus Mccleve,1,0,0.0,0,0,1
Alexander Avtanski,623,2,283.4004482858571,0,0,2742
Lorba,0,0,0.0,0,0,1
josesamsonov,0,0,0.0,0,0,1
salix01,8,0,29.510674463700433,0,0,94
map93,19,1,3.88409938993202,0,0,71
velonautian,0,0,20.75352016010485,0,0,303
sparkfun,55,0,31.089906072391543,0,0,82
skoocoom,0,0,10.743529056136095,0,0,12
beddy,6135,0,1409.8479466554486,0,0,15499
Kasvar,1,0,0.0,0,0,3
dkwolf,13,0,0.685932982485126,0,0,263
mmsultan,1,0,0.0,0,0,9
dbuccolo,0,0,1.050993958432237,0,0,24
vpham,0,0,0.0,0,0,2
lbacud,243,0,238.38303312107655,0,0,2834
CrowdAtlas,0,0,0.0,0,0,1
Jesse Baker,1,0,0.0,0,1,41
thatmm,19,0,0.0,0,0,26
ukuester,0,0,4.451369804326728,0,0,10
abel801,10040,0,379.4098704737467,0,0,13593
norky,0,0,3.913703381016866,0,0,3
Mark Grissom,0,0,0.35074974488466304,0,0,1
chricycle,0,0,14.625352150933983,0,0,16
DennisL,3,0,44.02114559129676,0,0,438
fflip8,0,0,0.85682244885733,0,0,5
Reno Editor,0,0,1194.5833847680556,0,0,2236
Bill Abbay,0,0,5.93730813749199,0,0,15
chriswyn,0,0,0.0,0,0,2
srividya_c,2936,0,259.8076379578789,0,0,5016
whplewis,0,0,0.0,0,0,3
njtbusfan,0,0,5429.874331756101,0,0,26856
carcar4466,0,0,0.0,0,0,3
KristenK,2,0,309.0665842962817,0,0,3177
Sarah Blackcat,0,0,0.0,0,0,3
Young Faithful,0,0,17.393583992035218,0,0,40
Dave Platt,7,0,5.44907001579745,0,0,40
juergen_weigert,0,0,0.0,0,0,5
Ben Osheroff,3,0,0.0,0,0,8
SimonPoole,1646,0,25.29773983403885,0,0,3366
Hartmut Holzgraefe,781,0,190.76613825451136,0,0,2385
upendrakarukonda,2,1,352.10478214086396,0,0,2515
apbailey,0,0,7.934281112492482,0,0,38
Matlas,1,0,699.0682523135699,0,0,6156
DenisCarriere,0,0,0.095145824349706,0,0,30
hansemann1234,215,0,23.73291112243132,0,0,803
manduchi,0,0,0.0,0,0,1
fargoman,0,0,0.0,0,0,4
seatown03,4,0,0.0,0,0,8
wheelmap_visitor,55,0,0.0,0,0,411
Veopa Owens,1,0,0.0,0,0,1
OhLordAmen,1,0,0.0,0,0,1
JFK73,23,0,20.580021363082814,0,0,476
AmandaLS,0,0,1.570236175925599,0,0,39
SheaApartments,1,0,0.0,0,0,1
mtmail,61,0,0.63458966174607,0,0,419
Tyler602,0,0,0.0,0,0,2
asdf2,2,0,81.9876165022147,0,0,188
roadgeek99,8,0,120.01349224294319,0,0,373
Xky218,0,0,0.0,0,0,7
jfire,29,0,3346.5377985835075,0,0,5102
dandv,87,0,5.8720614719233595,0,0,234
pegwynn1013,0,0,0.036685458780084,0,0,1
ahopschulz,0,0,3.766340292008562,0,0,20
rrov1,0,0,0.0,0,0,34
yerrawa,2,0,144.04424530261386,0,0,627
vchndl,0,0,0.7611417173069761,0,0,4
TZorn,11,0,64.78765634489399,0,0,276
FvGordon,80,1,21.150999928579544,0,1,479
Krennel,6,0,25.670790745188935,0,0,152
A Underhill,1,0,0.0,0,0,1
StellanL,242,3,1116.109975758796,0,4,22653
Roadglide05,0,0,27.809029245042552,0,0,74
pathym,0,0,2.869335395866739,0,0,11
yurasi,1289,0,1304.7805267354013,0,0,19069
engelsjk,664,0,10.951100241919036,0,0,696
wambacher,3,0,12.251586085773667,0,0,400
freebeer,1026,0,137.8284750993163,0,0,2227
mikeybro,1,0,0.0,0,0,1
Eureka gold,116736,2,70.87109626300511,0,18,229693
Wikilux,0,0,0.0,0,0,2
esuor,7,0,117.51521267324591,0,0,13585
Eliot227,3,0,0.0,0,0,5
Harry Cutts,4625,5,133.62032613102267,4,4,9020
dbscollon,0,0,2.370587149408441,0,0,7
lolo5auru5,102,0,19.4597266568917,0,0,531
markvwald,0,0,0.173733484739501,0,0,11
maggot27,35,0,22.48805698275604,0,0,252
belmemes,1220,0,321.0299356265488,0,2,5423
R0bst3r,8,0,2.007555494008163,0,0,71
adamos,1,0,17.063143879153447,0,0,109
Andrew Macbeth,0,0,0.0,0,0,1
DBSelfStorage,0,0,0.0,0,0,1
Maarten Deen,64,0,5.57638749031102,0,0,165
lmrqz,0,0,0.0,0,0,1
maxolasersquad,205,0,99.82584952518616,5,1,1434
jeffariah,0,0,0.040129919021014,0,0,1
icdawg,33,0,21.118596733080306,0,0,205
ArtyOG420,0,0,0.0,0,0,3
PHerison,7,0,284.6636045066247,0,0,772
Marshall Ian,0,0,0.0,0,0,1
vagabond,0,0,13.444627074051047,0,0,21
emamd,5,0,0.0,0,0,137
AndrewSnow,9691,41,1592.7836951012,0,35,28433
38LKTG,1,0,90.65457464910808,0,0,290
CChico,0,0,0.0,0,0,1
BHSPitMonkey,40,0,91.10073060999228,0,0,700
Lutze64,0,0,0.0,0,0,6
wolfgang8741,10,0,0.0,0,0,143
RoadGeek_MD99,161,0,407.66032913400124,0,0,4725
akorman,0,0,0.0,0,0,2
dbwalker0min,0,0,0.245644408177206,0,0,5
PLeung,0,0,0.0,0,0,9
Tom Brown,0,0,7.9021626755445045,0,0,84
Sergei Butenko,1,0,0.0,0,0,1
schleuss,22719,0,611.9757222235258,0,0,32571
akselx,0,0,0.0,0,0,3
Anthony Schoenduby,1,0,39.16668998337369,0,0,125
VsauceHere,2,0,0.0,0,0,5
Quint,0,0,5.700173248810486,0,0,7
skaternate530,0,0,3.398544127254202,0,0,25
BK_man,794,2,99.40520720402392,0,1,4286
shastaholly,13,0,0.745549395973916,0,0,44
geminica,0,0,0.0,0,0,5
Zelgadis,30,0,0.0,0,0,31
balcoath,2688,0,329.9861178455444,0,0,11187
Antoine Paumier,1,0,0.0,0,0,1
markknp,0,0,0.0,0,0,46
snicolet,0,0,0.0,0,0,3
Tefexus,10,0,23.106588441959584,0,0,80
chiropracticheal,0,0,0.0,0,0,1
nm7s9,0,0,253.736837885739,0,0,1941
Mike Hardy,0,0,0.0,0,0,4
sandhill,0,0,29.010043473856193,0,0,94
slashedb,0,0,0.0,0,0,5
mcheckimport,9,0,7.706074159411479,0,0,241
Nightingale8283,22,0,19.193569412631092,0,0,181
ypid,1,0,2.606478342600472,0,0,25
cartobandit,4,0,0.094067515577192,0,0,6
Omnific,109,11,43.10879447021609,0,8,1252
Umesh Ghodke,2,0,0.0,0,0,2
reiko01233,2,0,12.05955627623515,0,0,42
Chapolin,1,0,0.126846138736827,0,0,4
Richard Walters,0,0,0.0,0,0,2
JMDP,0,0,0.09204960392466101,0,0,5
tabikat043,0,0,0.0,0,0,1
Ancepsinfans,0,0,0.0,0,0,1
Vulcan0,0,0,0.08425484476426001,0,0,3
Kristi87,174,0,5.847125164607596,0,0,253
oba510,3668,5,1460.9686276614536,6,6,50164
Grangrois,0,0,5.7541875338571415,0,0,42
hno2,11,0,82.97033557349933,0,0,562
